dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,25573,7457,52733125.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,43237,11435,99889421.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,527,109,1075993.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1926,564,2765470.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,91591,32129,149745321.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,168980,39839,548382282.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,62130,9941,163121229.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,237920,29187,1506978757.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,22476,4772,53398968.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8511,2092,17143128.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34895,8381,83569261.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,108088,25078,323901011.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,51004,11219,174528342.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,120103,19484,252056061.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,59708,23677,81552891.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,93827,13370,282549922.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,102162,24173,203809490.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9039,2867,29475107.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11574,3234,22670980.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,69144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,887,254,1459195.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20934,8035,32735484.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,49390,12252,133350855.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6645,1528,17762962.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,66840,8126,377340349.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3961,853,9441080.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1746,454,3114881.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6636,1707,12345078.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,20456,4876,62858416.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9933,2276,29828013.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15213,2766,25586464.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13027,5279,17268423.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23474,3238,70194166.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30410,7325,59007312.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5893,1861,13983805.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15726,4181,29433760.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,71248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,453,159,690887.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21000,9061,32233310.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,52751,13219,156760814.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9361,1856,24792576.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,91016,11258,560261916.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6886,1428,18181860.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2345,621,5674722.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8864,2422,17984877.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,30922,7426,99966455.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11997,2935,39267566.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16324,3130,30020866.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21094,8865,28562580.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28727,4392,90716076.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33959,8549,67885126.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6192,1797,21721642.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9880,2662,18752894.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,488,153,665161.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19883,7717,31392152.00,24,Centre-Val de Loire,F,Construction
