dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12731,21566124.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15999,24628196.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23459,31901673.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22868,37016799.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48270,82558280.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9903,15343779.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3947,6134912.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5824,8822167.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10431,16269322.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3242,5119182.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11229,19519822.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1041,1692070.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,330,508666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1472,2141731.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3902,5947723.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5885,9757048.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2351,3165418.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2409,3463452.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2490,4237582.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3604,4917621.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4231,7505566.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1958,4185997.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5334,12447860.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4581,9767168.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3374,7464835.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,429,961097.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,383,770992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1880,3904151.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2078,4580732.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,743,1392185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1409,2696058.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4107,8524225.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10760,15465387.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,590,817432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28434,42347009.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60235,113751870.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21983,38103280.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,53014,136574365.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5547,8852653.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2579,4084479.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7178,12674905.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27656,48011950.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12433,21043564.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14174,22402682.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23922,32367321.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22510,38498387.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45610,73733899.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1347,2361352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30844,52081566.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,603,1509177.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1242,2216144.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77041,124022135.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,172569,364219695.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,335428,642620318.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,156568,463488143.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62897,117969410.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12277,21810381.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31131,61742660.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,206669,350710934.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,67011,136036330.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59364,88459852.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64737,87901390.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,124589,216568853.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93544,177741819.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5712,7804364.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4705,6515232.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7925,11658033.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15423,22106085.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2338,3476541.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11117,17664697.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1293,1952083.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,451,666848.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1896,2739008.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5126,7615337.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3461,5828817.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4289,5625083.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5388,7610463.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4202,6584464.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5603,7220155.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2514,3455815.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2698,4237035.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3594,5615809.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7542,14214754.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2897,4931408.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5815,11952979.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,826,1307478.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,284,490771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,937,1583140.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3380,5658936.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3774,6516889.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1883,2811303.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1890,3453529.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3968,6368771.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6554,15479044.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1165,2727600.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3884,10020142.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17709,43540277.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3462,9033145.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1935,4669400.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,210,427256.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,693,1758846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,329,842254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,598,1376225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3989,6517771.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7510,11063498.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17333,25894109.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37915,75106669.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7310,12812426.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35724,92654237.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3116,4901332.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1614,2656359.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5344,9225399.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16262,29301244.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7667,12978535.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9347,14557084.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11598,15283564.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14402,24203193.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28275,48843722.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15811,26853744.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22908,32659404.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1153,1626080.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49970,74886226.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,91085,178904130.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18762,34361141.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77799,190291922.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8708,13769468.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3720,5781135.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15106,25068424.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45902,78291421.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23515,38742161.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27330,38870234.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37484,49481912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36052,58950380.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63318,104349264.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17532,27509201.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25130,36143906.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,144,275693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1001,1626163.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
