dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24560,7430,49848674.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,41627,11411,91821033.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,503,108,1023619.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1891,564,2718127.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89848,32107,145513587.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,161380,39744,505410713.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,59572,9923,151971079.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,227142,29153,1414561753.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,21592,4766,50035700.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8144,2086,16056146.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33505,8353,78528658.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,103914,25012,304124849.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49090,11203,159601185.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,115077,19461,235868445.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,59008,23669,80333379.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89932,13345,265796861.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97952,24116,192451956.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8674,2852,27239312.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,6,37562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11175,3227,21425239.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,867,253,1430602.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20592,8028,32001584.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,47190,12229,123662679.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6348,1526,16520878.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,63515,8123,351030592.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3805,851,8881225.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1673,454,2964169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6400,1705,11752573.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19677,4868,58527971.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9578,2273,28030528.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14647,2761,24454146.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12885,5279,17104063.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22389,3231,65053831.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29268,7312,56219417.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5740,1857,13094778.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15121,4174,27771902.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,69748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,159,674170.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20773,9059,31797106.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,50235,13190,144652438.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8923,1852,22580448.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,86486,11250,522330629.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6577,1425,17001552.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2258,620,5146028.00,53,Bretagne,K,Activités financières et d'assurance
