dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22335,36967774.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3687,5455487.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10100,13748723.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,38009.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,357,476789.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17104,24845291.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,34311,66953206.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5778,9799391.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,40637,99321937.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4059,6049918.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1468,2324675.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5744,8874964.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18139,30261918.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7511,11928119.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10101,15138007.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18413,24665449.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15488,23987763.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25170,43114517.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3340,5231353.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6511,9277809.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,362,396134.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15470,22691280.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,25630,46715689.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6595,11888183.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24812,57731722.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2663,4069102.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,985,1530489.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4242,6871081.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11467,18915950.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6171,9803739.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7249,10902961.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9521,12507092.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11355,18495457.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19809,32888509.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3075,4573224.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2529,3767783.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,45026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5345,7832226.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7239,14654102.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1206,2053429.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9814,23555923.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,534,960052.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,159,230251.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1903,3089518.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4967,10008281.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2768,4285934.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1549,2272165.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1954,2631395.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2120,3697827.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3904,5981882.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,9408,28404884.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13064,19173238.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,52812.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1469,1932449.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32611,48004632.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,57957,105997973.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12615,20944117.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,52005,128189836.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5269,7974761.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2344,3560277.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7371,11639741.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,26292,41597757.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11890,19041389.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,14950,22072972.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22863,31051566.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21437,32812109.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44948,73064502.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9174,13498138.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3822,5775454.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5703,8455979.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10063,15038609.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3149,4822550.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10653,17768336.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,992,1525007.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,322,487996.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1435,2054988.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3770,5677180.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5628,8901620.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2293,3033509.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2386,3421870.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2393,4016297.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3527,4746185.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4107,7258403.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,127,354206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1893,3944711.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5211,12007289.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4454,9395667.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1482,3298807.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3277,7136651.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,408,879484.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,212,462238.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,374,752204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1826,3766006.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2017,4435030.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,723,1354140.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,748,1373858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,770,1612188.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1371,2603035.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3519,6027705.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10091,13968622.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,53540.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,563,742059.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27293,39840357.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,56128,98307529.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21042,35551346.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,49920,120320708.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5275,8049266.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2445,3815765.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6643,11021634.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,25966,42865932.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11798,19102647.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13420,20515852.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23454,31720107.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21211,34486634.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42591,65857792.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1086,1768409.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,28783,46001435.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,569,1338677.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1200,2061615.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,73931,115045089.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,161117,313550606.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,323904,605340759.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,146215,397775549.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,58657,103619173.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11495,19762623.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28609,52610095.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,193018,314085149.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,63199,120936408.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,56196,80853230.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63163,85565967.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117309,193365464.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87442,156706637.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5548,7507877.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4600,6339905.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7845,11502311.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15095,21382619.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2296,3356354.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10788,16781005.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1256,1835203.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,440,647288.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1859,2652439.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5021,7351622.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3367,5439953.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4211,5495054.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5338,7543223.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4056,6168298.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5516,7090344.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2346,3193823.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2573,3903366.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3448,5281785.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7101,12672974.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2739,4464350.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5512,10683841.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,793,1231002.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,272,451634.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,899,1508136.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3231,5249065.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3638,6054985.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1780,2584571.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2066,2953434.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1786,3157113.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3742,5863912.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6243,14218002.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1129,2551957.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,144970.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3745,9240633.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16982,39732194.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3354,8529349.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1875,4382085.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,207,411449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,52,109014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21,40924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,589,1237283.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,667,1627610.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,427,1031321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,296,594407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,320,788804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,582,1288539.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3772,5738518.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7010,9833798.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,341,437118.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16668,24466511.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,35324,64793753.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6979,11897856.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,33550,80819505.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2926,4451825.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1525,2465113.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4915,7921625.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15271,26067023.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7301,11722272.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8764,13065298.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11353,14923037.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13551,21473255.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26461,43832649.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14646,23367715.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,21505,29313800.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,111352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1099,1466898.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48181,70500509.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,85288,155423168.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17949,31648676.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,73340,167868896.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8203,12273936.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3530,5371011.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13959,21655513.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,43256,69967353.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22359,35263629.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,25697,35343035.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,36610,48237922.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33863,52510467.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59186,93252099.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16213,24341796.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38,53653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,23506,32621402.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,133,226017.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,943,1433692.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
