dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,25026,7436,51265994.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,42585,11423,95526879.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,523,109,1064261.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1914,564,2748933.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,90858,32119,147703428.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,165884,39795,530182052.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,61366,9930,157998447.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,232825,29171,1461644824.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,22160,4768,51952877.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8365,2088,16609500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34324,8369,81460675.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,106409,25038,315336997.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50299,11211,167068520.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,117725,19469,243761286.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,59465,23673,81118519.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,92214,13354,274944193.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100468,24136,198625513.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8866,2859,28267121.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11417,3231,21987090.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,880,253,1449416.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20782,8028,32364394.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,48551,12238,129046306.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6565,1527,17384150.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,65293,8124,364707807.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3916,852,9242338.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1724,454,3074377.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6539,1705,12097463.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,20140,4870,60920323.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9808,2274,29091662.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14990,2764,25150007.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12985,5279,17218281.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23033,3234,67658143.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29990,7324,57964265.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5817,1860,13470534.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15469,4178,28718231.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,71248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,452,159,689387.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20908,9060,32050449.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,51630,13201,150814872.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9219,1854,24030086.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,88736,11255,540734778.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6775,1425,17737026.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2309,620,5340661.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8757,2419,17578530.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,30394,7419,97083945.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11835,2932,37865506.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16088,3129,29488313.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21009,8865,28440656.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28143,4384,87578576.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33494,8543,66641107.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6075,1792,20713972.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9743,2660,18401629.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,484,153,661615.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19760,7712,31122447.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,37907,9846,100191381.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9529,1939,21789092.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,51449,6549,283704314.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4317,959,10986889.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1562,396,3216187.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6558,1668,12638406.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18592,4456,52924187.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9699,2286,28149673.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
