dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,829,1181285.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3598,4903707.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9695,13322579.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5406,7420435.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6144,7565327.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9064,11909976.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9681,12748639.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15000,17759085.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2825,3963899.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2224,2958453.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4944,7043548.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5846,8239234.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1082,1581381.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7876,12111927.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,450,640397.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,141,197254.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1681,2384736.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4094,5950896.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2453,3330224.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1328,1636746.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1850,2476321.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1786,2458818.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3062,3704129.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5962,8871483.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11407,14862256.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,42312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1342,1672603.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30754,44298497.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,47781,64005022.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11281,16392900.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,39638,59253605.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4545,6073884.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1996,2798590.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6299,8546083.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22595,30608216.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10405,14369190.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12754,15349887.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21919,29739938.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18475,23267824.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34000,39468750.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8264,11444903.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3502,5003249.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5590,8114756.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9343,13170800.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2898,4158794.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9435,14229831.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,911,1282957.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,313,450760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1338,1851362.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3524,5065375.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5143,7479421.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2123,2704518.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2350,3342164.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2114,3154144.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3309,4345920.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3966,6888790.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1804,3593414.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4984,10827018.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4256,8617556.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1425,3021180.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3068,6297919.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,387,776960.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,203,430858.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,365,709294.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1736,3439797.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1900,3881662.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,692,1248423.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,720,1263673.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,714,1407220.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1319,2434550.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3063,4235679.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8846,11056022.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,524,658571.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25499,36469215.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,46109,59420061.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18704,27697529.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,39158,61241847.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4553,6209200.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2058,2966756.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5622,7724846.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,22139,30874508.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10287,14261572.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11312,13816335.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22489,30411275.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18188,23982771.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32340,36913236.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,955,1360767.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25042,34473609.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,490,847053.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1068,1543370.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68928,101072805.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,135398,196257527.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,285678,451614571.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,117074,208404106.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,50495,74931435.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9647,14484107.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24050,35422762.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,165611,238343608.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54377,84667297.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,48921,61192484.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60008,80789772.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,102205,143634311.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,70391,92275441.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5394,7199892.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4431,5945401.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7747,11280600.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14607,20121967.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2196,3103874.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9983,14430823.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1181,1631955.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,424,613068.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1796,2487673.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4795,6796010.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3168,4640470.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4069,5281493.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5283,7461468.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3744,5204451.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5399,6895785.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2157,2795715.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2281,3121102.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3255,4739032.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6082,8544885.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2453,3530834.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4671,7022811.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,686,951147.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,237,357644.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,800,1163109.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2840,3972065.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3180,4619341.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1559,2027320.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1970,2749878.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1536,2232950.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3103,4052480.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5786,12133222.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1064,2222117.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3484,7521083.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15749,32548304.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3042,6732913.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1732,3683182.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,195,374072.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,47,93387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,562,1112184.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,610,1288589.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,398,828232.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,279,516536.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,288,608462.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,545,1075001.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3442,4758424.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6093,7738740.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,309,377604.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15745,22606538.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,28743,37594068.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6195,9174679.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,25932,39011237.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2507,3318607.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1257,1776969.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4235,5721740.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12922,17826474.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6366,8859648.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7357,8745659.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10752,14131395.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11531,14818286.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19777,23103397.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13242,18701007.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18679,22912315.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,986,1128159.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45566,64804661.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,70252,93006670.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15965,23579258.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,57394,83469070.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7113,9528295.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3051,4317669.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12151,16209627.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,36974,50219972.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19584,26664604.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21766,25417954.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34910,45919845.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28923,36830414.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45251,52430506.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14422,19736231.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20447,25564449.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,815,1063460.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
