dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11833,16243764.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22448,28516102.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,261,357901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60580,87093956.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81087,107788298.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,31425,43885950.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,75231,107483649.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10451,13629227.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3942,5550451.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15356,20795629.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50046,67097290.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24696,32173678.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,14222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,47803,60174286.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48070,64141358.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38509,47248365.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50971,61836383.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4002,5504607.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6215,7802802.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,635635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14654,20985505.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24478,32034053.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3470,4709501.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21453,30413621.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1916,2422099.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,900,1230394.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3320,4381078.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9562,12756600.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4964,6348352.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7201,8502716.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10545,13947328.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9722,11573349.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15287,18688622.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3291,4497764.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8397,10231003.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16163,23037305.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26053,34684146.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4719,6522403.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27604,39438677.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3255,4108803.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1189,1671459.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4930,6433887.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14317,19107538.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6193,7752690.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8029,9667762.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17489,23476021.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11840,14136543.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17125,21033490.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2881,3959107.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5345,6730535.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14434,20615717.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20005,26065770.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5447,7621787.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17451,24900662.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2114,2740378.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,787,1096968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3442,4604069.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9028,12117806.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5050,6448669.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5787,7086155.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8997,11838599.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8632,10568064.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13710,16760695.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2722,3763998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2130,2811382.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4845,6866485.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5528,7697271.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1024,1463114.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7112,10194851.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,413,543038.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1566,2140391.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3811,5280583.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2261,2907568.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1211,1471045.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1590,2070968.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2880,3466361.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5667,7912257.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10918,14108661.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30435,43706942.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45553,60291132.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10314,14165156.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35453,50787228.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4214,5410755.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1944,2693207.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6007,8053173.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21139,28141786.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9666,12427266.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12010,14418902.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21743,29532487.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16398,19490125.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31242,37414680.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8015,10993857.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5556,8031441.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9089,12634143.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2669,3724383.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8527,12177828.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,875,1211016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1275,1752772.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3369,4732322.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4775,6583069.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2047,2602869.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2332,3293959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1891,2571054.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3824,6538722.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,106,243237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1729,3334902.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4771,9950274.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4089,7973525.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1341,2710120.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2837,5569722.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,368,724113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,351,671053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1656,3145776.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1799,3512942.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,669,1169959.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,700,1202423.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1268,2289398.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2957,4025449.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8379,10323743.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25048,35583677.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43517,55247980.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16759,23225882.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34497,49437484.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4181,5402684.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5374,7194176.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20384,27471249.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9498,12020729.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10534,12809103.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22293,30142297.00,32,Hauts-de-France,Q,Santé humaine et action sociale
