dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,76495,18592,121770221.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,54296,23503,72646262.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,61871,12657,126843850.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82650,23711,145327615.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5783,2440,10539135.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8652,3110,13055806.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,700,242,1147592.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17640,7871,26473168.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36693,11869,75398429.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4862,1469,9708855.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39322,7907,137025920.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2807,818,5065186.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1297,440,2013855.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4801,1630,8172423.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14359,4654,28819504.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7083,2198,13679446.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10872,2690,16620856.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11849,5250,15700661.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15295,3069,29945102.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25089,7199,44681761.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4367,1743,7293436.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11620,4065,17097580.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18555,8943,27644425.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39263,12895,86205149.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6703,1813,13128933.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52286,10955,195821009.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4824,1371,8910825.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1730,606,3133053.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6716,2325,11496668.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21578,7154,45707894.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8641,2832,17220491.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11885,3065,19284952.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19384,8828,25951623.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18600,4108,37245389.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28210,8405,51280105.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4076,1576,7535293.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7429,2567,11281013.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,414,152,571709.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17052,7592,26037223.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29440,9600,59494275.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7408,1907,14631843.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31341,6360,108665043.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3120,912,5781350.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1155,385,1928505.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4988,1626,8683167.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13488,4285,26797108.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7170,2217,14139040.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8496,2242,14077249.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10059,4500,13191244.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13620,2892,28129823.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22190,6540,39239660.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3577,1094,5831536.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2950,879,4862767.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,18,79986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6122,2389,9355339.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8699,2504,20803764.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1505,390,3903652.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13060,2660,49561333.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,646,178,1417348.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,198,66,351691.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2341,658,4771741.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6104,1755,16490476.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3285,886,6374527.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1834,395,2921324.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2108,915,2832038.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2567,509,6175486.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4489,1259,7447102.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20456,10853,77430110.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15471,5469,26086632.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,56,149462.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1702,524,2586284.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36546,15519,55616686.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68078,21866,141825699.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14634,3484,27821947.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,66882,13558,260210564.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6240,1845,11219780.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2850,1018,4559891.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9022,2928,15943164.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31399,10127,60214871.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14144,4371,28589833.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17816,4584,28669283.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24283,11018,33046366.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25799,5140,51729555.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50810,14571,88782942.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10795,2497,17233454.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4099,1174,6530798.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5994,2129,9158016.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10815,3081,17232064.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3414,720,5603913.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11792,1997,21993387.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1091,292,1841994.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1537,422,2298268.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4115,1233,6465418.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6168,1346,11111453.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2427,648,3292584.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2451,1003,3564785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2641,469,4798510.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3718,1106,5204109.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4449,803,7870226.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2015,394,4306607.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5534,1060,12838790.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4728,951,10090468.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1573,286,3659272.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3534,563,8187691.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,450,82,1021657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,395,78,793561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1963,416,4081115.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2177,382,4992418.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1456,279,2807629.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4663,1996,10587752.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11672,4075,17579819.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,15,111337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,644,235,913823.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30182,12814,45546590.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64755,20372,125831687.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24002,5078,43864870.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63050,12888,225881936.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6133,1864,11135639.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2877,931,4650802.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7875,2590,14548499.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30513,9568,59363691.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13621,4083,26716189.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,3,16192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15417,4010,25007267.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24635,11304,33317100.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25171,5009,52195726.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47643,13829,78378481.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1545,648,2757555.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33351,10525,58950636.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,650,150,1661620.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1315,414,2398859.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81988,31383,135797942.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,186802,55272,418860467.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,361586,59376,725678358.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,184372,36015,790298052.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,69965,18641,149241398.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13809,4056,26861013.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34728,10863,72109132.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,228607,65842,421715364.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73468,16825,186536091.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64586,15930,99631573.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67054,28587,90979983.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,137582,27325,282951460.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100183,28030,196298897.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6072,1735,8415093.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4849,1620,6827634.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8057,3205,11956817.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15980,5062,23186393.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2431,768,3788257.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11668,2413,20305477.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1361,384,2314977.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1948,615,2855483.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5326,1767,8213743.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3637,1010,7248045.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4439,1230,5871359.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5462,2457,7713778.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4449,868,7526388.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5746,1953,7449092.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2750,761,3800273.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2832,815,4635887.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3738,1362,5929262.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7957,2179,15260557.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3050,702,5571459.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6191,1220,14371537.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,880,228,1477574.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,310,95,561237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1007,283,1759967.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3581,1081,6229297.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3968,913,7295932.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1990,472,3016187.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2156,927,3080832.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2000,367,3867698.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4182,1047,6875547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7018,1077,16639276.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1229,199,3042502.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4040,671,10576994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18369,2766,45670849.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3555,518,9392205.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2002,306,4988191.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,217,41,445896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,59,11,146514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,624,127,1388044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,724,117,1899397.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,344,57,910746.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,620,110,1423972.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4318,1676,7372568.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8132,2913,12574758.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,383,153,513336.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18369,8268,27977713.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40672,13047,83536795.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7996,2066,15731728.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43025,9022,158258914.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3462,1010,6356498.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1784,597,2996417.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5838,1907,10678073.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17951,5679,37649140.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8454,2517,17141073.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10313,2625,16471905.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11983,5387,15736299.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16357,3466,33991088.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29639,8601,52049769.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18018,7257,34023082.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24728,8529,36691292.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1277,431,1966272.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52844,23534,80217249.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98204,31108,201093418.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20548,4907,40542677.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,93225,19441,327303331.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9668,2827,17936331.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4169,1463,6801359.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16492,5629,28661928.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,50995,16422,100029605.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25800,7831,48548133.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30513,7557,45503712.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38815,17019,51165551.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40611,8493,79389732.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
