dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4844,6594638.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,10742.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,12031,15467258.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,81633.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,590,731291.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33927,49074077.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,44490,60164767.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,8956,12513671.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,34342,49711063.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4439,5851587.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,2027,2861303.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7718,10618561.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,24120,32865993.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11230,14612602.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,24238,31194786.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,29673,40347021.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12226,15034519.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34585,43337816.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,1847,2535496.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,3398,4280010.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,249,311821.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8385,12081580.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,14124,18960344.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1302,1784880.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,10150,14570344.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,831,1041378.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,528,723470.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1758,2352037.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,4733,6442748.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2413,3091444.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3398,4109159.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,6492,8770207.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3093,3750599.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10982,13927891.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1678,2303540.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,4643,5742065.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,17814.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,182,220713.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9767,14053756.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,15825,21530972.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1741,2395329.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,13776,19899502.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1342,1693738.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,649,918159.00,53,Bretagne,K,Activités financières et d'assurance
