dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58683,83244330.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,78406,103965185.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,18299,26053879.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,67681,99861709.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8447,11008764.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3220,4496902.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13677,18333907.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,41629,57017147.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20720,27437948.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,26256,30723487.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,38202,50499101.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33193,41581820.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44418,51425634.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4231,5925603.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,8272,10172129.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,555,708849.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18330,26286269.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,29702,38995630.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,8026,11530419.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25998,37570872.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4074,5275285.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1858,2633351.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5873,7889884.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19280,26123691.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7464,10087427.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9410,11214219.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19381,25486523.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15225,19057623.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21737,26243664.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5884,8106917.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,19191,24958167.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,109363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,353,455010.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51724,73923251.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,83377,112367367.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,33389,49911412.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,67164,102776036.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9236,12430025.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3643,5167894.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17234,24071392.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,45011,61926715.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26199,36137682.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,28037,33982029.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,35138,46593532.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31186,40889440.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44807,53479512.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
