dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24498,7428,49649424.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,41512,11406,91040395.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,503,108,1023619.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1890,564,2710474.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89753,32102,145224895.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,160924,39729,500965592.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,59471,9918,151199068.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,226508,29148,1407481757.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,21555,4765,49862989.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8126,2085,15924674.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33386,8344,78042127.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,103694,25008,302203274.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48981,11201,157919834.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,114527,19455,233474734.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,58977,23668,80274638.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89682,13341,264208563.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97585,24110,190729770.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8642,2851,26998815.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,6,37562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11147,3227,21354430.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,865,252,1425528.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20576,8028,31959158.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,47084,12226,122953784.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6339,1525,16500692.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,63406,8122,350075807.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3797,851,8807039.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1671,454,2961338.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6387,1705,11715435.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19626,4866,58234237.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9565,2273,27896066.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14610,2760,24326819.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12883,5279,17101063.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22354,3231,64739826.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29208,7308,56005968.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5733,1856,13047182.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15095,4173,27687603.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,13,68248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,159,674170.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20764,9059,31769181.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,50109,13182,143690818.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8914,1852,22533211.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,86357,11247,521122925.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6568,1425,16972915.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2256,620,5133663.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8590,2414,16936015.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29596,7400,92597860.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11530,2927,36258115.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15739,3126,28797210.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20872,8863,28239056.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27355,4377,83337982.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32683,8529,64564070.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5923,1788,19722818.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9497,2657,17627890.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,153,654099.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19556,7709,30691685.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36794,9828,94426023.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9244,1938,20845896.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,49960,6546,272374395.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4188,955,10530339.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1520,395,3047521.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6402,1665,12265770.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18107,4451,50634983.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9430,2286,26869201.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11146,2286,20540666.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10897,4522,14297525.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
