dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4987,8135232.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,7827,11232567.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,603,818365.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16285,23970175.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,33345,65033773.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4315,7528430.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32155,78777769.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2485,3871171.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1150,1745262.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4230,6834827.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12670,21944783.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6283,10390820.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,17784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9472,13878332.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11342,15044572.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13309,21298070.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23569,40859984.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3842,5886922.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10644,14948880.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,39509.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,510252.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17514,25801844.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36316,76022869.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5997,10473448.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42519,109231679.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4252,6612739.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1547,2515745.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6076,9836811.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19084,33589981.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7775,12824174.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10588,16423847.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18703,25073265.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16191,26072120.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26578,47269147.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3581,6062050.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6812,9954206.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,23037.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,371,418162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15917,23795439.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26953,51993803.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6788,12562431.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25915,63491737.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2781,4377008.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1031,1648229.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4482,7507218.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11995,20733661.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6439,10675171.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7574,11787245.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9691,12732674.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11899,20252344.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20823,35834726.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3205,4918739.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2669,4218523.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5587,8356307.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7751,17061009.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1283,2413987.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10434,27316221.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,563,1068246.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2017,3574481.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5239,11264914.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2890,4647038.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1621,2406173.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1992,2687615.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2224,4110558.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4141,6680017.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,14648,52060838.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13897,21615059.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,103550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1535,2099103.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33799,50361166.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61620,120846335.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13132,22444475.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54720,142835358.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5546,8807274.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2465,3823395.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7925,13124915.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27820,46159068.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12508,20937579.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15758,24052844.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23310,31690903.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22512,36085763.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47627,80820207.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9658,14768230.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3902,5977998.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5780,8701367.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10321,15835339.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3214,5045418.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11078,19020583.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1031,1666463.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1454,2100140.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3859,5858596.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5798,9447100.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2329,3110894.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2402,3453345.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2454,4155720.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3580,4869027.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4194,7446091.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1945,4118089.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5295,12301175.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4545,9664324.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1513,3457607.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3341,7376935.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,425,951647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1865,3857642.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2060,4550314.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,734,1376055.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,757,1386236.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,779,1630787.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1404,2685972.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3930,7766338.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10574,15075629.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,581,784762.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28096,41527233.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59260,110444909.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21725,37459354.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52259,133043065.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5466,8585389.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2546,3987352.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7014,12179007.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27190,46682868.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12243,20517570.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13985,22042661.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23783,32177450.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22161,37517849.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44776,71699457.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1292,2202500.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30208,50264004.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,595,1479854.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1223,2144987.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76110,121190107.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,169527,351399858.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,332666,634471073.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,154077,448299139.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61696,114153721.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12034,21223142.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30366,58922200.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,202632,340066763.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65965,132189700.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58342,86283699.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64268,87172471.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,122510,210555262.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91739,172157532.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5673,7732617.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4667,6457038.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7904,11614787.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15337,21897290.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2327,3447711.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11029,17405506.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1281,1916136.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1889,2725870.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5102,7537284.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3432,5686337.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4272,5599536.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5371,7588638.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4167,6524039.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5578,7186631.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2466,3383130.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2668,4128754.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3555,5538349.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7462,13909881.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2862,4782359.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5743,11616670.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,817,1296500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,932,1561623.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3357,5587747.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3743,6428393.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1862,2766153.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2098,2997110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1863,3358367.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3926,6283823.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6446,15102597.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1157,2688327.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3842,9796353.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17512,42556751.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3425,8909688.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1924,4614777.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,601,1299983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,682,1701026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,434,1046824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,589,1324162.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3926,6295378.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7384,10796210.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,357,475303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17163,25519074.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37348,73216244.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7229,12624665.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35260,90281311.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3074,4797498.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1594,2616020.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5237,8894479.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16017,28573537.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7587,12701153.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9218,14277065.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11537,15203915.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14192,23565254.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27933,48007994.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15480,25843430.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22554,31885484.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1139,1585358.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49511,73708058.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89747,174056535.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18544,33778461.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76742,185479444.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8550,13315070.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3655,5644385.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14823,24292492.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45124,76113131.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23219,37983281.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26942,38092635.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37246,49153506.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35437,57283595.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62386,102078864.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17166,26628622.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24727,35385877.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,991,1590153.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
