dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,194,272217.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,258,367598.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,110,148991.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,310,414642.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1673,2273257.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5127,6412615.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,270,325794.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16893,24080072.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,27636,35794472.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5914,8142792.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17654,25595322.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2003,2602116.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1194,1679991.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3139,4240549.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11337,15475412.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5145,6468270.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5545,6917942.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14535,19982529.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5658,6828195.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22476,26935062.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1835,2455861.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2451,3320447.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,48,71673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4842,7069074.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8012,11044824.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1095,1546359.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3908,5557212.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,532,726296.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,236,340224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,919,1299279.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2552,3601357.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1449,2013900.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2005,2622532.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3301,4701907.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1190,1562384.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3357,4330475.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,744,947432.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1093,1476801.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1694,2451882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2892,4009023.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,929,1312383.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1630,2357686.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,259,349252.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,119,170924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,348,493068.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1395,1946149.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1211,1661477.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,696,904717.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1227,1722744.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,480,637559.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1559,2061040.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,255,367379.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,175,251167.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,501,739538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1619,2249462.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,496,727963.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,297,432151.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,43,60580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,143,211749.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,106,155043.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,102,150319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59,86460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138,199265.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1952,2670021.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3594,4607264.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,208,253826.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10503,15087529.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17880,23801547.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2119,2927206.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11971,17264245.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1075,1359839.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,715,998095.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2219,2968273.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6616,9016591.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3000,3769611.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3568,4327050.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7274,9786331.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3795,4634932.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13843,17264772.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6994,9697499.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11016,13703600.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,49319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,540,598820.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30211,43103521.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,41216,54931045.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5378,7385589.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26187,37235000.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3198,4138553.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1785,2509535.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6613,8824200.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19308,26044639.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9636,12070425.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10300,12128064.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23551,31565836.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9344,11240984.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30869,37973231.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7144,9649141.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11633,14526986.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,397,499919.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37600,53524641.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,45648,60561854.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6067,8124513.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30744,43764142.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3755,4811457.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1854,2578018.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7566,10165536.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21656,29560566.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10639,13374503.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12558,14814949.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24608,33047013.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10737,12872210.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31172,37184705.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2471,3455444.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4863,6103163.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,394142.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12376,17829521.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18624,24777571.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2430,3402949.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12720,18359292.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1734,2217508.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1065,1505473.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3398,4590535.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9980,13588450.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
