dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3481,5361515.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7208,13083838.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2763,4533624.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5580,10984448.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,798,1245291.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,277,466724.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,907,1523285.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3261,5330549.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3672,6170300.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1806,2652830.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2069,2957125.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1806,3212605.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3802,6028136.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6296,14468349.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1133,2575927.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,144970.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3776,9419033.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17137,40591629.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3377,8638514.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1893,4471943.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,54,122014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,589,1237283.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,671,1650506.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,428,1032821.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,298,597407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,321,798804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,586,1313362.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3812,5875846.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7118,10078906.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,346,446326.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16816,24773649.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,35931,67289270.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7044,12092881.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34010,83363269.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2965,4537398.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1548,2509567.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5002,8160338.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15453,26623956.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7382,11950387.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8889,13382336.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11418,15011960.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13698,21929869.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26925,45034830.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14834,23901752.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,21769,29942708.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,111352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1111,1509307.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48512,71239131.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,86586,160878036.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18139,32358579.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,74211,172346819.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8305,12537997.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3556,5416551.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14151,22210207.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,43734,71566096.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22565,35841176.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26001,36044565.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,36799,48479873.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34280,53829450.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60024,95768703.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16446,24928600.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,55153.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,23854,33383749.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,237104.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,959,1512295.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
