dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27445,7515,58424590.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45970,11491,115296872.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,555,110,1124659.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94020,32189,156808632.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179098,40037,626226897.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,67254,10003,181713572.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,264865,29325,1694014442.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24224,4795,59610415.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8918,2099,19225435.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37370,8442,93956974.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,116380,25197,366216405.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55454,11280,210171815.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,132304,19558,291118505.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60483,23689,83079144.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104677,13461,326706973.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107310,24254,221978638.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9820,2897,34448340.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12214,3237,25357795.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21369,8049,33718943.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51864,12293,146300706.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7025,1536,19320807.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73842,8148,418773703.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4308,859,10606016.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6940,1712,13086193.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21958,4897,70279639.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10779,2283,35543655.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16365,2774,27228946.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13146,5282,17417035.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26037,3254,79602736.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31481,7348,62386110.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6186,1866,15683938.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16598,4195,32076257.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21336,9067,33146231.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55322,13274,171792431.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10077,1862,27393668.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99909,11279,613904175.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7460,1437,20056975.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2411,623,6256898.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9176,2429,18853897.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33190,7464,111784295.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12885,2942,47709894.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17501,3142,31821723.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21359,8867,29020175.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31961,4416,102990205.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35130,8570,71362725.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6709,1819,25332145.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10427,2670,21365003.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20235,7731,32321313.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40447,9892,113369023.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10264,1951,24206697.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58381,6574,326931179.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4728,967,13126693.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20283,4484,60159623.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10497,2294,34098668.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12413,2299,23117526.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11173,4527,14699927.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23415,3101,76003765.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27831,6637,54457744.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5228,1139,10741492.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7974,2465,13297142.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14041,2639,55768466.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2402,404,10490741.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25522,2814,162400651.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,192,3627928.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4093,708,12404478.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10510,1846,46141343.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5283,944,18719727.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2816,412,5335340.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4624,554,16992258.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6212,1285,12412826.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50884,12960,264228197.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22805,5765,77005966.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44867,15880,71412709.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97354,22664,297312159.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21868,3641,57368804.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129457,14004,835779406.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9528,1927,23753075.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4216,1059,7644648.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13553,3094,28460922.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47694,10590,134028159.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21350,4554,74654889.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26711,4740,48711927.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44196,5432,139067749.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65222,14839,128821428.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15108,2591,23577713.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5256,1203,10112026.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14730,3240,29232578.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4629,737,10685618.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16457,2099,44119674.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1506,306,4068431.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2110,442,3797321.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5318,1269,9991806.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8462,1401,24258326.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3027,659,4235413.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3833,491,10537185.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4684,1136,6887581.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6665,821,10924901.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,137,29,369206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2502,404,5367883.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7045,1095,15627962.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5968,988,12366429.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1968,292,5475501.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4755,584,13733701.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,84,1779460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
