dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27227,7514,57686015.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45441,11476,112049567.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,553,110,1122180.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93754,32183,155838021.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,177663,40007,615344996.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65847,9993,177701237.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,259237,29264,1668820755.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23794,4791,58559757.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8880,2098,19026858.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37031,8433,92957754.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,114590,25175,359464897.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54276,11257,199702323.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,130010,19542,286949365.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60403,23687,82891216.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101966,13430,319432311.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106553,24244,219507613.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9644,2893,33278621.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12091,3237,24763885.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21324,8048,33604585.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51563,12289,144590850.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6939,1535,18929724.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72467,8135,414359942.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4224,857,10380733.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1803,454,3321335.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6895,1712,13014771.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21658,4892,69461717.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10557,2280,34421437.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16087,2773,27027974.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13129,5281,17402805.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25349,3247,77629822.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31335,7344,61959505.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6127,1866,15278694.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16415,4193,31563088.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21305,9067,33040424.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55056,13270,170680419.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9892,1862,27017734.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98378,11268,609054633.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7290,1435,19727570.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9141,2427,18777073.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32678,7458,110211031.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12646,2941,44756220.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17220,3141,31624149.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21339,8867,28963800.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31134,4409,100922539.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34979,8568,70942008.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6611,1815,24675018.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10324,2667,21074702.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20203,7731,32240610.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40199,9891,112306999.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10084,1948,23854959.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57219,6566,323049314.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4634,963,12769365.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1650,398,3600351.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6909,1674,13551122.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19978,4481,59199123.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10303,2292,32515443.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12210,2297,22875581.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11162,4527,14693076.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22774,3090,73390184.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27692,6637,54103704.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5180,1139,10689008.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4356,911,9280597.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7956,2465,13266911.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13940,2637,55360019.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2367,404,10279091.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25152,2809,160961617.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1050,192,3555894.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4062,707,12328007.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10379,1845,45666053.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5175,942,17956308.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2766,412,5309835.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4485,554,16590371.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6174,1284,12361457.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49371,12960,258073542.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22500,5757,72631238.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44786,15879,71148210.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96678,22650,293223190.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21416,3638,55878748.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,126116,13984,819738482.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9339,1924,23265851.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4187,1059,7546998.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13413,3091,27913763.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46922,10581,131647799.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20904,4549,71558070.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26288,4738,48343766.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26834,11148,36734848.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42945,5416,135475436.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64872,14835,127727835.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14974,2589,23466512.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5163,1203,9927943.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7043,2170,10884761.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14340,3233,28443709.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4507,736,10430960.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15915,2090,42741197.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1472,306,4007071.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2071,442,3755381.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5206,1265,9750715.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8247,1398,23203986.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
