dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8361,11268016.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4590,5834029.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5260,6497701.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8922,11763218.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6616,8100439.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13447,16465703.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2563,3540858.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2000,2644218.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4812,6822759.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5263,7329039.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,916,1309257.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6112,8780162.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,365,483029.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1423,1948634.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3524,4906276.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2024,2591686.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1042,1272707.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1811,2428650.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1232,1610089.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2746,3305647.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5269,7335250.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10456,13579575.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,37012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1271,1570641.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30204,43386106.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44245,58575169.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8888,12155097.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,31348,45053778.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3709,4777332.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1912,2645692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5730,7683885.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19715,26389705.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8700,11143230.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10934,13236409.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21600,29371397.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12390,14776901.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30661,36770775.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7320,10015718.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3143,4406154.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5445,7869906.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8621,11966604.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2153,3019738.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6265,8957883.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,746,1028549.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,291,407910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1166,1610850.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3126,4384704.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3909,5369609.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1826,2329537.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2305,3255006.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1391,1883014.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3016,3933420.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2371,3446139.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,77700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1091,1700327.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2858,4649284.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2629,4125612.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,884,1460812.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1885,3069218.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,367986.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,131,210780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,233,368214.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1135,1784329.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1177,1889213.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,496,749377.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,540,816486.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,431,664166.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,870,1308171.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2867,3904623.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7995,9880340.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24884,35351285.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42314,53744486.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13831,19064532.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30013,43161159.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3741,4838424.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1903,2665959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5197,6965198.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18904,25625952.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8594,10810949.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9611,11841323.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22158,29996848.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12165,14754563.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29077,34089660.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,879,1214491.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21970,29283407.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,403,588856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,998,1365389.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66180,95434868.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,119406,163446004.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,191477,274445026.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,81311,119398197.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,38138,52252530.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8509,12175234.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21314,30128906.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,138618,190339566.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38864,52283424.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,38720,47570600.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58555,78978949.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,63428,81438554.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62504,81373550.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4930,6538280.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4101,5478675.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,80,118623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7603,11045896.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13377,18154745.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1884,2634219.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7418,10495535.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,977,1320430.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,403,582498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1637,2269692.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4270,5992121.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2612,3599064.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3502,4550923.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5213,7365379.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2506,3301980.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5080,6461672.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1857,2347881.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2008,2701522.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3163,4566500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5408,7411107.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1860,2617268.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3304,4733899.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,532,716958.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,681,955713.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2515,3474257.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2475,3386726.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1329,1724289.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1925,2690313.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1049,1422084.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2746,3590428.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3436,5644177.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,668,1092229.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,49320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2161,3579045.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,9991,16229621.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1915,3144694.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1099,1807757.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,127,206456.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,29,44600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,394,631391.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,386,638897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,276,464994.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,216,336930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,183,300690.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,366,577750.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3233,4408127.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5567,7039006.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15463,22109210.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26601,34644069.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5032,6944283.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20679,29611822.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1998,2523087.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1184,1645860.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3867,5107138.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11151,15068184.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5227,6611700.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6237,7444455.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10596,13979217.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8059,9812538.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17767,21554118.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12138,16773761.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17091,20986257.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,929,1055669.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44863,63623302.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65182,85470495.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12707,17489069.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,45956,64893078.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5796,7493610.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2906,4065861.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11255,14845878.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32390,43432614.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16527,20771943.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18128,21130406.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34420,45371474.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19764,23778344.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40873,48833142.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13120,17661568.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18646,23063385.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,764,958371.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57714,81744555.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73516,96358203.00,76,Occitanie,G,Commerce
