dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14318,22059131.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,24026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,28998,43326837.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,341,676943.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1517,2109268.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69175,104672720.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,112566,228530164.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,41418,76807481.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,115634,312575091.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14135,22814074.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,5255,8508122.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20944,36522229.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,67268,116116319.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32612,57102110.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,28722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,64889,97583450.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,52146,69701817.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54118,92386207.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,77441,131862304.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5042,8289926.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,7886,11363451.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,610,853246.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16348,24120025.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,33547,65787042.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4350,7634660.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32318,79499098.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2499,3907546.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1156,1754262.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4262,6901798.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12762,22224568.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6329,10550796.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,19284.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9570,14063034.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11370,15078820.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13421,21578301.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23695,41196067.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3863,5931777.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10716,15079587.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,371,510632.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17561,25883709.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36536,77005549.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6026,10539202.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42740,110304269.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4279,6653282.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1557,2539283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6131,9993207.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19203,33987829.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7814,12951354.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10650,16567082.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18753,25141608.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16313,26389938.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26703,47618359.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3612,6110053.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6858,10040640.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,23037.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,371,418162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15986,23960622.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27115,52575851.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6811,12626379.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26042,64113513.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2797,4413645.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1034,1654288.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4515,7577421.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12079,21000097.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6477,10770115.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7633,11889552.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9707,12759580.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11991,20491696.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20959,36232269.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3220,4956259.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2686,4257570.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5611,8403487.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7795,17225140.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1292,2452480.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10543,27959283.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,564,1071706.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2036,3632623.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5274,11400243.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2908,4685421.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1634,2421360.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2003,2701528.00,94,Corse,Q,Santé humaine et action sociale
