dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84033,20028,154610950.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31333,8028,85216575.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38966,9508,77135563.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,274,63,658314.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88444,29716,138127939.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,165475,35666,441785573.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37612,6052,93667241.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,205082,23270,1167890290.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18335,3666,40587679.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6634,1609,12860535.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28668,6559,56522230.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92256,19692,272059761.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41956,8950,127089518.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,58765,9855,99251441.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48340,19339,64909774.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80557,10276,240684210.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89487,20285,160132221.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8255,2443,24086712.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15389,4110,32469792.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,855,274,1478026.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24003,10124,37984422.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60713,14523,187102787.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15095,2492,39650060.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,85480,9875,533576937.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8246,1678,19606174.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3688,966,7799996.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11800,2955,23823533.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41604,9308,135011938.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14881,3337,63988096.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19236,3596,35889577.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23786,9605,31400633.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37580,5184,123299079.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42730,10319,85428745.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14138,3599,45427117.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38746,8895,90094699.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82203,26080,133839771.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,187186,37610,559167309.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,71344,9322,190030856.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,208799,23219,1316415491.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20040,3839,48967859.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8033,1771,16681733.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38185,8073,85307718.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,100122,21116,289105501.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55747,10824,192966148.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,64900,10243,121040317.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44720,17369,59837276.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76065,9579,238594662.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93227,19858,176486688.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
