dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2782,3821050.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5048,6393388.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14379,20535444.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19583,25500011.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5022,7020891.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15816,22630420.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1931,2512145.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,769,1071192.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3313,4438757.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8491,11436954.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4661,5927964.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5386,6637419.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8941,11786882.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7020,8592228.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13493,16520189.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2585,3570982.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2010,2657061.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4819,6833259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5288,7362402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,935,1336958.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6299,9041441.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,376,493337.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1433,1963634.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3558,4955254.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2067,2651379.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1055,1290219.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1278,1667011.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2755,3316988.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5312,7395019.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10528,13669755.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1276,1575081.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30308,43534726.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44515,58915724.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9246,12665030.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32197,46253967.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3822,4924077.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1918,2654692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5771,7738988.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20034,26776849.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8874,11386924.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11160,13486605.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21660,29447093.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13099,15643694.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30773,36899898.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7496,10266054.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3186,4469033.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5496,7944128.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8729,12119267.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2288,3205417.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6709,9595298.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,779,1075086.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1192,1646458.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3180,4461098.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4107,5649981.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1889,2409422.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2318,3273349.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1499,2033333.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3063,3993617.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2663,4038491.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,52,91879.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1226,2036174.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,36700.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3287,5816579.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2922,4872748.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,979,1715252.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2068,3546096.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,261,446319.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,143,243780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,251,414872.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1253,2088694.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1333,2285220.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,874374.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,594,951143.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,484,790620.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,951,1486028.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2886,3932274.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8051,9952262.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,498,616749.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24953,35451932.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42543,54026272.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14665,20256318.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30896,44411983.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3852,4981887.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1918,2688459.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5236,7011412.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19228,26031425.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8754,11015224.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9810,12065845.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22197,30041276.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12942,15706978.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29193,34220572.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,884,1220826.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22154,29522316.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,405,591266.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1002,1370329.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66465,95848066.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,120637,165160131.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,207382,297262509.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,84875,124577015.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39556,54136456.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8608,12316697.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21516,30403193.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,140851,193314941.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40705,54801797.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,39855,48879701.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58686,79118841.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68125,87473261.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63004,81978853.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5034,6677497.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4130,5513349.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,82,121623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7630,11085575.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13543,18386345.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1925,2686331.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7771,10983504.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,990,1338254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1663,2303958.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4325,6061787.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2682,3696729.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3595,4666531.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5227,7384514.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2710,3574732.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5126,6522810.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1897,2401350.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2027,2727618.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3178,4589000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5483,7521642.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1949,2743421.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3496,5005417.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,549,739499.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,695,974074.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2552,3524553.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2563,3509590.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1355,1755243.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1933,2700714.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1110,1508712.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2766,3616444.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3958,7055558.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,766,1351917.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,61320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2498,4513147.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,11538,20428188.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2205,3953790.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1248,2224408.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,143,251468.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,34,59600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,434,739652.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,431,763207.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,310,556134.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,229,371430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,206,360470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,410,696071.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3262,4447718.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5613,7088651.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15514,22184409.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26721,34795703.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5197,7179133.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21172,30285176.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2056,2590231.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1187,1650360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3908,5162370.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11343,15312563.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5359,6788098.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6388,7612275.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10603,13986259.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8481,10313565.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17826,21614951.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12261,16950771.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17215,21133030.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,933,1059345.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44980,63784416.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65575,85984581.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13174,18145725.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,47157,66555232.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5958,7705982.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2915,4077893.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11354,14978158.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32827,43999576.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16847,21203219.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18587,21627672.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34494,45452071.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20878,25133223.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41046,49019392.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13291,17890243.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18757,23199402.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,770,967095.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57949,82076465.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74048,97078852.00,76,Occitanie,G,Commerce
