dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11930,16377587.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,20600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22726,28840571.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,264,362401.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1288,1621533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60824,87434871.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81935,108897356.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,32346,45193708.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,77073,110086742.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10731,13993084.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3994,5621481.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15580,21101345.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50938,68233694.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25266,32951268.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,17222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,48692,61246782.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48215,64311346.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40094,49219604.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51348,62272017.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4053,5578231.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6291,7895906.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14706,21059471.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24679,32290336.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3548,4818791.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21883,31003938.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1954,2469169.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,909,1241659.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3356,4428659.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9710,12946413.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5073,6497689.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7356,8667502.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10579,13990485.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10080,11989701.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15371,18780819.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3317,4530177.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8495,10341780.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16224,23121106.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26256,34941459.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4834,6684846.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,28052,40061065.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3339,4208221.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1201,1688969.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4966,6482560.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14553,19415495.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6310,7910054.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8175,9842887.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17534,23526732.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12294,14688717.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17234,21158035.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2917,4004885.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5440,6841399.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14476,20673007.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20223,26349649.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5545,7756961.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17812,25401161.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2184,2831050.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,798,1112468.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3489,4665836.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9206,12348778.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5157,6594873.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5902,7229127.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9025,11872233.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8936,10948777.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13791,16857622.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2765,3824569.00,94,Corse,A,"Agriculture, sylviculture et pêche"
