dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13199,17683212.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5629,7003545.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7199,8735611.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17374,23353166.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9061,10832944.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16741,20615692.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2750,3777381.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4998,6333512.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,327136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14335,20471510.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19431,25301391.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4840,6763543.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15353,21965989.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1852,2411927.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,764,1064572.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3272,4382071.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8324,11222046.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4554,5784324.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5225,6458311.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8916,11756768.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6496,7943648.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13434,16451877.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2554,3530035.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1998,2641826.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4810,6821459.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5253,7315402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,905,1293857.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6060,8706632.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,365,483029.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1416,1938479.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3512,4892628.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2018,2583647.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1032,1261710.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1811,2428650.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1212,1583470.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2743,3301737.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5247,7303920.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10425,13541731.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,35512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1270,1569891.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30159,43320583.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44134,58439287.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8799,12030821.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,31128,44737407.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3684,4745233.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1904,2633692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5699,7645652.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19640,26296840.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8661,11089582.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10865,13156734.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21579,29343469.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12184,14534921.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30612,36717161.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7239,9903623.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3124,4378623.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5423,7837579.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8586,11918633.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2114,2964920.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6149,8793437.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,735,1013209.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,288,403410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1164,1607950.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3106,4354734.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3865,5308310.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1814,2315005.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2304,3253506.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1355,1834569.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2994,3906800.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2298,3312146.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46,74700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1064,1637571.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2769,4430473.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2553,3939602.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,855,1383702.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1824,2921579.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,224,359554.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,131,210780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,224,345714.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1112,1732428.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1146,1809909.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,485,732536.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,534,801486.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,425,648168.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,847,1256922.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2859,3894631.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7975,9853058.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24859,35316954.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42205,53610191.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13713,18896771.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,29818,42888665.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3710,4797795.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1901,2662959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5176,6935874.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18820,25515106.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8538,10740169.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9550,11775449.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22136,29970064.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11954,14497462.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29045,34049891.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,877,1213186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21906,29199012.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,400,584356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,997,1363889.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66099,95320692.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,119038,162950669.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,189218,271209797.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,80457,118147036.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,37824,51811582.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8477,12128879.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21262,30055134.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,137905,189373358.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38447,51715018.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,38469,47277387.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58492,78899773.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62381,80127814.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62365,81190832.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4899,6495900.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4087,5458651.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,80,118623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7581,11012518.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13329,18089250.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1873,2619712.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7314,10353051.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,971,1313096.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,402,580998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1625,2257183.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4248,5965252.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2590,3568454.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3468,4508127.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5204,7353462.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2465,3245417.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5062,6441799.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1837,2322281.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2000,2689897.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3158,4559334.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5391,7386982.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1837,2585918.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3262,4675143.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,531,715458.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,677,950236.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2502,3459626.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2451,3352109.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1318,1709654.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1923,2687313.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,1396120.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2742,3585957.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3348,5435946.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,651,1047379.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,44820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2105,3444819.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,9730,15598471.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1884,3069756.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1075,1749077.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,125,200456.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,29,44600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,376,586606.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,378,617897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,268,445494.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,213,329430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,177,285690.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,361,565250.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3225,4398067.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5556,7024639.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15441,22078139.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26554,34589810.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5002,6901190.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20535,29421533.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1980,2502283.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1179,1638827.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3841,5070500.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11106,15009355.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5179,6547187.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6201,7405129.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10588,13970086.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7941,9668271.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17731,21519088.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12091,16715701.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17046,20936042.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,929,1055669.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44816,63554342.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65070,85337518.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12593,17327197.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,45713,64555087.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5753,7436083.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2900,4058572.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11223,14810483.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32288,43303060.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16448,20665011.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18011,21007828.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34395,45347374.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19500,23448328.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40823,48780656.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13049,17568473.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18600,23003270.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,762,955620.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57585,81560084.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73333,96114645.00,76,Occitanie,G,Commerce
